idx,domain,type,question,target_answer,answer,ox,judge_reason,prompt_tokens,completion_tokens,total_tokens
217,public,paragraph,オープンイノベーション促進税制において、スタートアップ企業の株式取得に対する税制優遇措置は、新規発行株式と発行済株式の場合でそれぞれどのように異なり、またこれらの株式取得に対する所得控除の適用条件は具体的に何か？,オープンイノベーション促進税制の下で、新規発行株式の取得は「新規出資型」として分類され、発行済株式（50%以上の取得）は「M&A型」として分類されます。新規出資型では、国内事業会社またはその国内CVCがスタートアップ企業の新規発行株式を取得する場合に、その取得価額の25%を課税所得から控除できます。一方、M&A型ではスタートアップの成長に資するM&Aが成長投資・事業成長の要件を満たさなかった場合、所得控除分を一括取り戻されるリスクがありますが、同様に取得価額の25%を所得控除できます。所得控除の適用条件として、新規出資型の株式取得下限額は大企業1億円、中小企業1千万円、海外スタートアップの場合一律5億円であり、M&A型では株式取得上限額が200億円/件、下限額は5億円/件です。,"**1. 税制優遇の違い（株式取得時）**

| 取得対象 | 所得控除額 | 控除率 |
|----------|-----------|--------|
| **新規発行株式** | 取得価額の25％を所得控除 | **25 %** |
| **発行済株式（50％超取得時）** | 取得価額の25％を所得控除 | **25 %** |

- **新規発行株式** では、スタートアップが新たに発行した株式を取得する場合に適用されます。  
- **発行済株式** では、既存の株式を取得し、その取得時点で **50 %超** の持分を取得した場合に適用されます。  
- いずれの場合も、**「取得価額の25％を所得控除」**という同一の税制優遇が適用されます。

---

**2. 所得控除を受けるための具体的な適用条件**

| 条件 | 内容 |
|------|------|
| **取得株式の上限額** | - 新規発行株式：50 億円／件<br>- 発行済株式（50％超取得時）：200 億円／件 |
| **取得株式の下限額** | - 大企業：1 億円／件<br>- 中小企業：1千万円／件（※海外スタートアップの場合は一律5 億円／件） |
| **対象企業** | - 国内事業会社またはその国内CVCが、オープンイノベーションにより新事業開拓・生産性向上を図ることを目的として出資するスタートアップ企業（設立10年未満の国内外非上場企業）<br>- ただし、売上高研究開発費比率10%以上かつ赤字企業の場合は設立15年未満の企業も対象 |
| **M&A型** | - 海外スタートアップは除く（国内のみ） |
| **適用期間** | 令和6年度税制改正により、適用期限を2年間延長（令和7年度末まで） |
| **所得控除の計算** | 取得価額 × 25 % をその年の課税所得から控除 |
| **その他** | - M&A型の場合、5年以内に成長投資・事業成長の要件を満たさなかった場合等には、所得控除分を一括取り戻し |

---

**まとめ**

- **新規発行株式** と **発行済株式（50％超取得時）** の両方で、取得価額の **25 %** が所得控除対象となります。  
- ただし、取得株式の上限・下限額や対象企業の定義、M&A型の除外規定などが異なるため、取得形態に応じて上記条件を満たす必要があります。",O,正解回答の主要な事実（控除率25％の共通性、新規出資型とM&A型の分類、上限・下限額の条件、M&A型の一括戻しリスクなど）がすべて正確に反映されており、欠落や矛盾がないため。,1038,1956,2994
218,public,paragraph,イノベーション拠点税制における所得控除について、控除対象となる研究開発活動に関して具体的にどのような条件が求められますか？,イノベーション拠点税制における所得控除の対象となるためには、企業が主に「国内で」「自ら」開発した知的財産権（特許権、AI関連のプログラムの著作権）から生じるライセンス所得、譲渡所得である必要があります。この条件を満たしているか、産業競争力強化法において新設する規定により確認します。,"イノベーション拠点税制（イノベーションボックス税制）における所得控除の対象となる研究開発活動は、以下の条件を満たす必要があります。

| 条件 | 内容 |
|------|------|
| **国内での開発** | 研究開発が「国内」で行われたこと。 |
| **自らの開発** | 企業が「主に」自身で行った研究開発であること。 |
| **知的財産権の取得** | 研究開発により生じた「特許権」または「AI関連のプログラムの著作権」が対象。 |
| **所得種別** | 取得した知的財産権から生じる「ライセンス所得」または「譲渡所得」が対象。 |
| **産業競争力強化法の規定** | これらの条件は、産業競争力強化法に新設された規定に基づくものである。 |

したがって、企業が国内で自ら開発し、特許権やAIプログラムの著作権を取得した上で、その知財から得られるライセンス収入や譲渡益に対して、所得控除30％が適用されます。",O,正解回答の主要な条件（国内・自らの開発、対象知財、所得種別、法規定）がすべて網羅されており、事実関係に矛盾や欠落がないため。,512,1555,2067
219,public,image,「カーブアウト加速等支援事業」の主な目的は何ですか？,事業会社に蓄積されている技術を活用し、新たな会社を立ち上げた者や立ち上げる意思を持つ者に研究開発費の助成や専門家による伴走支援、経営人材のマッチングや技術シーズの発掘等の支援を行うことです。,"「カーブアウト加速等支援事業」の主な目的は、  
**事業会社に蓄積された技術（経営戦略上コア技術に位置づけられないものや、外部資源を活用した方が迅速に事業化できる技術等）を活用し、  
新たな会社を立ち上げた者または立ち上げる意思を有する者に対して、研究開発費の助成・専門家による伴走支援、経営人材等マッチングや技術シーズの発掘等を行い、スタートアップ創出・事業化を加速させること**です。",O,正解回答の主要な要素（蓄積技術の活用、対象者、支援内容）がすべて含まれており、追加情報も矛盾なく事実と一致しているため。,362,1484,1846
220,public,image,グローバル・アクセラレーション・ハブの拠点がある北米の都市を全て教えてください。,グローバル・アクセラレーション・ハブの北米の拠点は、ボストン、ニューヨーク、シカゴ、オースティン、シリコンバレー、ロサンゼルスサンディエゴ、トロントにあります。,提供された文書からは、グローバル・アクセラレーション・ハブの拠点がある北米（アメリカ合衆国やカナダ）の都市についての情報は確認できません。したがって、該当する北米都市を挙げることはできません。,X,正解回答に含まれる北米の拠点都市リストが完全に欠落しており、回答放棄しているため。,304,1268,1572
221,public,paragraph,産業革新投資機構がベンチャー・グロース・インベストメンツを通じて設立したファンドについて、資金規模や設立時期を教えてください。,"産業革新投資機構(JIC)は子会社であるベンチャー・グロース・インベストメンツ(VGI)を通じて、いくつかのファンドを設立しました。2023年1月にはJIC VGIが運用する2号ファンドを設立し、そのファンドサイズは2,000億円です。また、2023年9月にはセカンダリーマーケットや上場済みスタートアップに対する資金供給を行うJIC VGIオポチュニティファンド1号を設立し、そのファンドサイズは400億円です。","**産業革新投資機構（JIC）がベンチャー・グロース・インベストメンツ（VGI）を通じて設立したファンド**

| ファンド名 | 設立時期 | 資金規模 |
|------------|----------|-----------|
| VGI 2号ファンド | 2023年1月 | 2000億円 |
| VGIオポチュニティファンド1号 | 2023年9月 | 400億円 |

- **VGI 2号ファンド** は、2023年1月に設立され、ファンドサイズは **2000億円** です。  
- **VGIオポチュニティファンド1号** は、2023年9月に設立され、ファンドサイズは **400億円** です。",O,正解回答に含まれる主要な事実（ファンド名、設立時期、資金規模）がすべて正確に反映されており、質問に正しく答えているため。,513,1294,1807
222,public,image,スタートアップ支援資金と挑戦支援資本強化特別貸付の融資限度額と返済期間の違いに加えて、要件や利率、保証人の条件も比較して詳しく説明してください。,スタートアップ支援資金は融資限度額が20億円で直接貸付、返済期間は20年以内、要件はJVCAの会員又は中小機構もしくはJICが出資するLPSから出資を受けていること、またはJ-Startup等に選定されている等で、利率は使途や融資期間、担保の有無等により変動し、担保は要相談ですが保証人は不要となっています。一方で、挑戦支援資本強化特別貸付は融資限度額が10億円、返済期間は5年1ヶ月または6-20年までの各年（期限一括償還）、要件は新規事業や企業再建等に取り組む企業で、利率は直近の決算の業績に応じて変動し、担保および保証人は不要となっています。つまり、スタートアップ支援資金の方が融資限度額が高く、要件が限定されているのに対し、挑戦支援資本強化特別貸付は要件が幅広く、担保も不要です。,"**1. 主要な融資商品**

| 項目 | スタートアップ支援資金（新規開業支援資金） | 挑戦支援資本強化特別貸付 |
|------|-------------------------------------------|--------------------------|
| **実施主体** | 日本政策金融公庫 | 日本政策金融公庫 |
| **対象・要件** | <ul><li>新しく事業を始める、または事業開始後約7年以内の企業</li><li>JVCA会員又は中小機構、JICが出資するLPSから出資を受けている</li><li>or J‑Startup等に選定されている企業</li></ul> | <ul><li>新規事業や企業再建等に取り組む企業</li></ul> |
| **融資限度額** | <ul><li>設備資金：7,200万円</li><li>運転資金：20億円（直接貸付）</li></ul> | <ul><li>設備資金：7.2億円</li><li>運転資金：10億円</li></ul> |
| **返済期間** | <ul><li>設備資金：20年以内</li><li>運転資金：10年以内（原則）</li></ul> | <ul><li>設備資金：20年以内</li><li>運転資金：7年以内（5年1ヶ月または6～20年までの各年）</li></ul> |
| **利率** | 使途や融資期間、担保の有無等により変動（具体的数値は記載なし） | 使途や融資期間、担保の有無等により変動（具体的数値は記載なし） |
| **担保・保証人** | <ul><li>設備資金：要相談（担保）</li><li>運転資金：不要（保証）</li></ul> | <ul><li>設備資金：要相談（担保）</li><li>運転資金：不要（保証）</li></ul> |

---

### 2. 詳細比較

| 観点 | スタートアップ支援資金 | 挑戦支援資本強化特別貸付 |
|------|------------------------|---------------------------|
| **融資限度額** | 設備資金は7,200万円、運転資金は20億円（直接貸付） | 設備資金は7.2億円、運転資金は10億円 |
| **返済期間** | 設備資金20年以内、運転資金10年以内（原則） | 設備資金20年以内、運転資金は7年以内（5年1ヶ月または6～20年までの各年） |
| **利率** | 具体的な数値は示されていないが、使途・期間・担保の有無で変動 | 同上（具体的数値は示されていない） |
| **担保・保証人** | 設備資金は「要相談（担保）」、運転資金は「不要（保証）」 | 設備資金は「要相談（担保）」、運転資金は「不要（保証）」 |
| **対象・要件** | 新規事業開始後約7年以内、JVCA会員等の条件を満たす企業 | 新規事業や再建に取り組む企業（より広い対象） |
| **使途** | 設備資金・運転資金の両方に利用可能 | 同上 |
| **その他** | 返済期間は運転資金が短め（10年） | 運転資金の返済期間は7年以内に設定される点が特徴 |

---

### 3. 主な違いまとめ

1. **融資限度額**  
   - スタートアップ支援資金は運転資金で20億円まで、設備資金は7,200万円。  
   - 挑戦支援資本強化特別貸付は設備資金で7.2億円、運転資金で10億円。  
   - したがって、設備資金の上限は挑戦支援の方が大きく、運転資金の上限はスタートアップ支援の方が高い。

2. **返済期間**  
   - スタートアップ支援では運転資金の返済期間が10年以内（原則）で、設備資金は20年。  
   - 挑戦支援では運転資金の返済期間が7年以内（5年1ヶ月または6～20年まで）で、設備資金は同じく20年。  
   - つまり運転資金の返済期間は挑戦支援の方が短い。

3. **利率・担保・保証人**  
   - 両商品とも「使途や融資期間、担保の有無等により変動」と記載されており、具体的数値は示されていない。  
   - 担保・保証人の条件は設備資金で「要相談（担保）」、運転資金で「不要（保証）」という点は同じ。

4. **対象・要件**  
   - スタートアップ支援は新規事業開始後約7年以内で、JVCA会員やJIC出資などの条件がある。  
   - 挑戦支援は新規事業や再建に取り組む企業というより広い対象で、特定の会員条件は記載されていない。

---

**結論**  
スタートアップ支援資金は運転資金の上限が高く、返済期間も長め（10年）である一方、設備資金の上限は小さい。  
挑戦支援資本強化特別貸付は設備資金の上限が大きく、運転資金の返済期間が短い（7年以内）という特徴があります。  
利率や担保・保証人の条件は両者ともに「使途・期間・担保有無で変動」とされており、具体的な数値は公表されていません。",O,融資限度額、返済期間、要件、利率、保証人条件の主要な事実・数値が正解回答と一致しており、質問の比較要件を網羅的に満たしているため。,1616,2160,3776
223,public,paragraph,宇宙戦略基金の設立と関連する技術開発テーマの具体的な支援分野について説明し、各分野間でどのように柔軟な移行が可能かを詳述してください。,宇宙戦略基金は、民間企業や大学、スタートアップ、国立研究機関に対して10年間にわたる研究開発支援を強化する目的で設立されています。基金は「輸送」「衛星等」「探査等」の3つの分野にフォーカスし、それぞれの分野に対して「商業化支援」「社会課題解決」「フロンティア支援」の方向性に基づいた支援を行います。分野間や枠組み間の柔軟な移行が推進されることで、資源の効率的な活用とシナジー効果を最大限に引き出すことが期待されています。例えば、輸送技術が商業衛星の発展に貢献し、将来の探査ミッションの基盤となる場合などが考えられます。このように、各分野の研究開発は相互に補完し合いながら進行することができます。,"**宇宙戦略基金の設立と支援分野**

| 支援分野 | 具体的なテーマ・方針 |
|----------|---------------------|
| **輸送** | ・宇宙関連市場の開拓<br>・競争力強化を目的とした技術開発 |
| **衛星等** | ・社会課題解決を目的とした技術開発<br>・商業化支援により市場投入 |
| **探査等** | ・フロンティア支援（革新的将来技術の創出）<br>・探査ミッションに必要な基盤技術 |

**各分野間での柔軟な移行**

1. **三つの支援分野（輸送・衛星等・探査等）を横断的に設計**  
   - それぞれの分野で「商業化支援」「社会課題解決」「フロンティア支援」の三方向性を採用し、同一プロジェクトが複数の分野にまたがる技術を開発できるようにする。  

2. **省連携・分野間連携の推進**  
   - 製造産業局、航空機武器宇宙産業課、宇宙産業室など各省庁が連携し、技術開発の成果を他分野へスムーズに移転できる体制を整備。  

3. **枠組み間の柔軟な移行**  
   - 例えば、輸送分野で開発したロケットエンジン技術を衛星等の打ち上げに転用したり、探査分野で得たサイボーグ・ロボット技術を衛星等の自律運用に応用するなど、技術や成果物が分野を越えて再利用できるように枠組みを設計。  

4. **JAXAの基金造成と委託・補助金交付**  
   - JAXAが民間企業、スタートアップ、大学・国研等へ技術開発支援を行う際に、輸送・衛星等・探査等の三分野で必要とされる資金や専門家を柔軟に配分し、プロジェクトの進行段階に応じて支援内容を変更できるようにする。  

5. **GX分野のディープテック・スタートアップ支援事業との連携**  
   - 宇宙戦略基金の枠組み内で、GX分野のディープテック技術を宇宙関連に応用するケース（例：低軌道での再利用可能ロケット部品）を促進し、分野間移行を実現。  

以上のように、宇宙戦略基金は「輸送」「衛星等」「探査等」の三分野を横断的に設計し、各省庁の連携と枠組み間の柔軟な移行を通じて、技術開発テーマが分野を越えてスムーズに移行できる仕組みを構築しています。",O,正解回答の主要な事実（3分野・3方向性・柔軟な移行の概念）がすべて含まれており、追加情報は減点対象外であるため。,902,2323,3225
224,public,paragraph,インボイス制度の2割特例の対象者の基準について、具体的に教えてください。,"２割特例の適⽤対象者は、インボイス制度を機に免税事業者からインボイス発⾏事業者
として課税事業者になった者であす。具体的には、次に該当する者が対象となります。
・ 免税事業者がインボイス発⾏事業者の登録を受け、登録⽇から課税事業者となる者
・ 免税事業者が課税事業者選択届出書を提出した上で登録を受けてインボイス発⾏事業
者となる者","インボイス制度における「2割特例」の対象者は、以下の基準を満たす事業者です。

| 基準項目 | 内容 |
|---|---|
| **インボイス発行事業者の登録** | 免税事業者が「インボイス発行事業者」の登録を受け、登録日から課税事業者となること。<br>または、免税事業者が「課税事業者選択届出書」を提出し、登録を受けてインボイス発行事業者となること（問5参照）。 |
| **課税売上高** | 基準期間（個人事業者の場合は前々年、法人事業者の場合は前々事業年度）における課税売上高が **1,000万円以下** であること。 |
| **資本金・新設法人の条件** | 資本金が1,000万円以上である **新設法人** は対象外。 |
| **調整対象固定資産・高額特定資産の取得** | 調整対象固定資産や高額特定資産を取得し、仕入税額控除を行った場合は対象外。 |
| **事業者免税点制度の適用** | インボイス発行事業者の登録と関係なく、事業者免税点制度を適用しないこと。 |
| **課税期間の短縮特例** | 課税期間を1か月または3か月に短縮する特例の適用を受ける場合は対象外。 |

> **備考**  
> - 2割特例を選択するには、事前の届出は不要で、確定申告書に「2割特例を適用する旨」を付記すればよい（問3参照）。  
> - 2割特例は、申告時に「本則課税」または「2割特例」を選択でき、継続的に適用されるかどうかは各課税期間の基準を確認する必要がある（問4参照）。  
> - 免税事業者でインボイス発行事業者の登録を受けた場合、登録日以前の課税期間（インボイス制度施行前）は2割特例を適用できない（問5参照）。  

以上が、インボイス制度における2割特例の対象者を判断するための具体的な基準です。",O,正解回答の主要な基準である免税事業者の登録および課税事業者選択届出書の提出による課税事業者化が評価対象の回答にも明確に含まれており、事実の一致が確認できるため。,777,1261,2038
225,public,paragraph,取引時の振込手数料を売り手が負担しました。返還インボイスの交付義務免除の対象になるのはどのような処理を行った場合ですか？,売り⼿が負担する振込⼿数料相当額を売上値引きとして処理している場合には、返還インボイスの交付義務免除の対象となります。,"取引時に売り手が負担した振込手数料を **「売上値引き（対価の返還等）」として処理した場合** に限り、少額な返還インボイスの交付義務が免除されます。  

（対照として、振込手数料を「支払手数料」として課税仕入れに計上した場合は、返還インボイスの交付義務が不要であり、少額特例の対象にはなりません。）",O,評価対象の回答は、正解回答の核心である「売上値引きとして処理した場合に免除対象となる」という結論を正確に含んでいるため。,343,1458,1801
226,public,paragraph,2割特例の対象者です。仮に令和6年の課税売り上げが1千万円を超えた場合、2割特例は適用されなくなりますか？適用されない場合、いつから適用外になりますか？,令和6年における課税売上⾼が 1 千万円を超えた場合、2割特例が適用されなくなります。具体的には、令和8年分の申告から2割特例の適用対象外となります。,"**2割特例が適用されなくなるケース**

- 令和6年の課税売上高が **1千万円を超える** 場合、  
  「基準期間（個人︓前々年、法人︓前々事業年度）における課税売上高が1千万円を超える」  
  という条件に該当するため、2割特例は **適用対象外** となります。

**いつから適用外になるか**

- 2割特例は「各課税期間ごとに適用可否を確認」する制度です。  
- 令和6年の課税期間（令和6年分）において、基準期間が前々年であるため、その課税期間の申告（令和6年分）に対しては、2割特例を選択できません。  
- したがって **令和6年分の申告時点から適用外** となります。  
- 以降の課税期間（令和7年分、令和8年分など）については、基準期間の課税売上高が1千万円を超えていなければ、再び2割特例を選択できる可能性があります。  

要するに、**令和6年分の申告時点で2割特例は適用できず、以降も基準期間の売上高が1千万円を超え続ける限り、適用外となります。**",X,正解回答では適用外となる時期が「令和8年分の申告から」とされているのに対し、評価対象の回答では「令和6年分の申告時点から」と矛盾しており、主要な事実が一致していないため。,552,1556,2108
227,public,paragraph,インボイス制度が施行開始された後でも、免税事業者が登録申請を行うことは可能か？,可能です。免税事業者が令和5年10月以降にインボイス制度に登録申請を行う場合、提出日から15日以後の日を登録希望日として記載すれば、その登録希望日から登録を受けることが可能です。,"はい、可能です。  
文書の問21（「免税事業者ですが、インボイス制度開始後の令和５年10 月以降に、登録申請を行うことはできますか。」）の回答では、「インボイス制度の開始後でも登録申請は可能です」と明記されています。さらに、図に示されるように「登録申請書に提出日から15 日以後の日を『登録希望日』として記載すれば、その登録希望日から登録を受けることができる」と説明されています。したがって、インボイス制度施行後でも免税事業者は登録申請を行うことができます。",O,結論と提出日から15日以後を登録希望日として記載すればその日から登録可能という主要な事実が正解回答と一致しているため。,377,1661,2038
228,public,paragraph,「プロポーザル方式」と「総合評価方式」の違いについて、詳細に説明してください。また、それぞれの調達方法が適用される条件についても述べなさい。,「プロポーザル方式」と「総合評価方式」には次のような違いがあります。「プロポーザル方式」は高度な知識、構想力、専門的な技術力及び経験が必要な業務で、業務を履行するための技術提案に基づいて仕様を作成し、最も優れた成果が期待できるものです。それに対して、「総合評価方式」は高度な知識や構想力、専門的な技術力及び経験が必要なものの、事前に業務の仕様が確定可能であり、参加企業の提示する技術等により業務成果に相当程度の差異が期待できる業務に適用されます。,"**1. 「プロポーザル方式」と「総合評価方式」の違い**

| 項目 | プロポーザル方式 | 総合評価方式 |
|------|------------------|--------------|
| **目的** | 最高の技術提案を得ることに重点を置く。<br>「高度な知識や構想力、専門的な技術力及び経験を必要とする業務」かつ<br>「提出された技術提案に基づき仕様を作成する事で、最も優れた成果が期待できる業務」 | 価格と技術力を総合的に評価し、最も有利な者（価格・品質の両面で優れた）を落札者とする。<br>「事前に業務の仕様が確定可能であり、参加企業の提示する技術等により、事業の成果に相当程度の差異が期待できるもの」 |
| **評価方法** | 技術提案（構想・設計等）を中心に審査。<br>価格は評価対象外（または後から別途検討）。 | 技術力等の評価点に加算点を付与し、<br>「除算方式」で価格（税抜き）で割って評価値を算出。 |
| **調達方式の選択フロー** | ① 高度な知識や構想力、専門的な技術力及び経験を要する業務か？<br>② **Yes** で、提出された技術提案に基づき仕様を作成する事で最も優れた成果が期待できる業務 → **プロポーザル方式** | ① 高度な知識や構想力、専門的な技術力及び経験を要する業務か？<br>② **Yes** で、事前に仕様が確定可能であり、参加企業の提示する技術等により成果に相当程度の差異が期待できる業務 → **総合評価方式** |
| **対象業務の特徴** | 仕様作成が技術提案に依存し、最終的な成果物の質を最大化したい業務。 | 仕様が既に確定しており、技術力の差異が成果に大きく影響する業務。 |

**2. それぞれの調達方法が適用される条件**

| 調達方式 | 適用条件（文書内記載） |
|----------|------------------------|
| **プロポーザル方式** | 1. 「高度な知識や構想力、専門的な技術力及び経験を必要とする業務」<br>2. 「提出された技術提案に基づき仕様を作成する事で、最も優れた成果が期待できる業務」<br>→ これらの条件を満たす場合に選択。 |
| **総合評価方式** | 1. 「高度な知識や構想力、専門的な技術力及び経験を必要とする業務」<br>2. 「事前に業務の仕様が確定可能であり、参加企業の提示する技術等により、事業の成果に相当程度の差異が期待できる業務」<br>→ これらの条件を満たす場合に選択。 |
| **価格競争入札方式** | 1. 上記の「プロポーザル方式」または「総合評価方式」の条件に該当しない業務。<br>2. 「一定の資格実績等を付すことにより品質を確保できる業務」<br>→ 価格競争入札方式が選択される。 |

**まとめ**

- **プロポーザル方式**は、技術提案が仕様作成の中心となり、最優秀な成果を求める業務に適用されます。  
- **総合評価方式**は、仕様が既に確定しており、価格と技術力を総合的に評価し最も有利な者を落札者とする業務に適用されます。  
- いずれの方式も、対象業務が「高度な知識・構想力・専門技術」を必要とするかどうかを判断基準にし、さらに「仕様作成の依存度」や「技術差異が成果に与える影響」を見極めて選択されます。",O,正解回答の主要な事実が評価対象の回答に正確かつ網羅的に含まれており、質問への回答として適切であるため。,1139,1639,2778
229,public,paragraph,神奈川県企業庁における総合評価方式の『簡易型』と『特別簡易型』の技術資料について説明し、それぞれの技術的能力の評価項目についても教えてください。,『簡易型』では、技術資料としては、当該業務の履行に必要な技術力を業務実施方針として求めるほか、企業及び配置予定技術者の技術的能力に関する資料を求める。また、必要に応じ企業の社会性・信頼性及び地域特有の課題(施策)への取組に関する資料を求めます。企業の技術的能力として、同種業務実績、地域精通度、業務成績評定点の平均点、ISO9001及びISO14001認証取得により評価されます。一方、『特別簡易型』では、技術資料としては、企業及び配置予定技術者の技術的能力に関する資料を求めます。また、必要に応じ企業の社会性・信頼性及び地域特有の課題(施策)への取組に関する資料を求める場合があります。 評価項目としては、同種業務実績、地域精通度、業務成績評定点の平均点、ISO9001及びISO14001認証取得が含まれます。,"**神奈川県企業庁における総合評価方式の技術資料（簡易型・特別簡易型）**

| 種類 | 必須提出技術資料（必須評価項目） | 追加で求められる資料（必要に応じて） |
|------|----------------------------------|----------------------------------------|
| **簡易型** | 1. 自己評価点申請書（技術資料表紙）<br>2. 業務実施方針（１／２）（様式－１ａ）<br>3. 業務実施方針（２／２）（様式－１ｂ）<br>4. 企業の技術的能力（様式－２ａ）及び添付資料<br>5. 業務成績の実績表（様式－２ｂ）<br>6. 配置予定管理技術者の技術的能力（様式－３）及び添付資料<br>7. 配置予定担当技術者の技術的能力（様式－４）及び添付資料<br>8. 企業の社会性・信頼性及び地域特有の課題（施策）への取組（様式－５） | ① 業務実施方針に関する追加資料（必要に応じて）<br>② 企業の社会性・信頼性及び地域特有の課題への取組に関する追加資料（必要に応じて） |
| **特別簡易型** | 1. 自己評価点申請書（技術資料表紙）<br>2. 企業の技術的能力（様式－２ａ）及び添付資料<br>3. 配置予定管理技術者の技術的能力（様式－３）及び添付資料<br>4. 配置予定担当技術者の技術的能力（様式－４）及び添付資料<br>5. 企業の社会性・信頼性及び地域特有の課題（施策）への取組（様式－５） | ① 業務実施方針に関する資料（簡易型で求める業務実施方針は不要）<br>② 企業の社会性・信頼性及び地域特有の課題への取組に関する追加資料（必要に応じて） |

---

### 技術的能力の評価項目

| 評価対象 | 簡易型（企業・技術者） | 特別簡易型（企業・技術者） |
|----------|------------------------|----------------------------|
| **企業の技術的能力** | ① 同種業務実績<br>② 地域精通度<br>③ 過去３年間の業務成績評定点平均<br>④ ISO9001認証取得 | ① 同種業務実績<br>② 地域精通度<br>③ 過去３年間の業務成績評定点平均<br>④ ISO14001認証取得 |
| **配置予定管理技術者の技術的能力** | ① 取得資格<br>② 同種業務実績<br>③ 業務成績評定点<br>④ 手持ち業務数<br>⑤ 継続教育（CPD）実績 | 同上 |
| **配置予定担当技術者の技術的能力** | ① 取得資格<br>② 同種業務実績<br>③ 業務成績評定点<br>④ 手持ち業務数<br>⑤ 若手技術者の活用 | 同上 |
| **企業の社会性・信頼性及び地域特有の課題（施策）への取組** | 個別案件ごとに発注所属が必要な項目を設定し評価（例：環境配慮、地域貢献等） | 同上 |

> **備考**  
> - 簡易型では「業務実施方針（１／２・２／２）」が必須評価項目として設けられ、業務実施手順・地域特性把握状況・問題点と解決策・工程計画の妥当性・業務計画の的確性が評価されます。  
> - 特別簡易型では業務実施方針の提出は不要で、企業・技術者の技術的能力と社会性・信頼性への取組のみが評価対象です。  
> - いずれの型でも、提出資料に不備や虚偽記載がある場合は失格となります。  

以上が、神奈川県企業庁における総合評価方式の「簡易型」と「特別簡易型」に関する技術資料と、各型で評価される技術的能力の項目です。",O,正解回答の主要な事実（簡易型の業務実施方針必須・特別簡易型不要、両者の企業技術能力評価項目の一致など）が正確に含まれており、矛盾や欠落がないため。,1338,1745,3083
230,public,paragraph,総合評価方式による入札執行手続きにおいて、技術資料に関する疑義等申立てはどの段階で行われ、どのように処理されるのか？,技術資料に関する疑義等申立ては、入札後、技術資料の審査やヒアリングが行われた後、落札候補者の技術資料の確認段階で行われます。この段階で申立てがあった場合、仮称総合評価審査委員会が設置され、学識経験者からの意見聴取が行われます。その結果により、場合によっては落札候補者が変更され、新たな落札候補者の技術資料の確認が再度必要となります。逆に、疑義等申立てが含まれない場合、そのまま落札候補者が決定されます。,"**技術資料に関する疑義等申立ての時期と処理**

| ① **提出される段階** | ② **処理の流れ** |
|----------------------|------------------|
| **落札候補者が決定した後**（「落札候補者の決定」→「事後審査」の間） | 1. **疑義等申立ての受理** – 技術資料に関して不備・誤り等があると考えられる入札参加者は、**事後審査**の段階で申立てを行う。  <br>2. **再評価・検討** – 申立て内容を審査し、必要に応じて技術資料の再評価や追加確認（ヒアリング等）を実施。  <br>3. **落札候補者の変更** – 申立てが認められ、評価値に影響する場合は、**落札候補者を変更**し、次に評価値が高い入札参加者を新たな候補者とする。  <br>4. **最終決定** – 再評価後に落札候補者が確定し、契約締結へ進む。 |

> **ポイント**  
> * 「技術資料に関する疑義等申立て」は、入札手続きの **事後審査** 段階でのみ行われる。  
> * 申立てが受理され、評価に影響する場合は落札候補者の変更が行われる。  
> * 申立て内容は、技術資料の提出・評価に関する規定（第6条、第7条等）に基づき、審査委員会が判断する。  

以上のように、総合評価方式による入札執行手続きでは、落札候補者決定後の事後審査段階で疑義等申立てが行われ、必要に応じて再評価・候補者変更を経て最終的な落札決定が下されます。",O,評価対象の回答は、正解回答に含まれる申立て時期と処理内容という主要な事実を正確に網羅しており、矛盾や欠落がないため。,695,2196,2891
231,public,table,神奈川県企業庁の工事系業務の委託先について、技術者の継続教育についてどのような国家資格で判断しているか。継続教育の実績証明として有効な国家資格を全て教えてください。,（公社）日本技術士会の技術士、（一社）建設コンサルタンツ協会のRCCM、（公社）土木学会の土木学会上級技術者または土木学会一級技術者、 （一社）全国土木施工管理技士会連合会の一級土木施工管理技士、建築ＣＰＤ運営会議の建築士が該当します。,"神奈川県企業庁の工事系業務における「継続教育（CPD）実績」の評価は、以下の**国家資格等**に対して行われます。  
各資格について「証明（認定）機関」と「推奨単位／年（認定時間／年）」が示されており、これらの資格で取得した単位数が推奨単位以上の場合に評価対象となります。

| 国家資格等 | 証明（認定）機関 | 推奨単位／年 |
|---|---|---|
| 技術士 | （公社）日本技術士会 | 50 単位／年 |
| RCCM（建設コンサルタンツ協会） | （一社）建設コンサルタンツ協会 | 20 単位／年 |
| 土木学会上級技術者 | （公社）土木学会 | 20 単位／年 |
| 土木学会一級技術者 | 土木学会一級技術者 | 20 単位／年 |
| 一級土木施工管理技士 | （一社）全国土木施工管理技士会連合会 | 20 単位／年 |
| 建築士 | 建築ＣＰＤ運営会議 | 12 認定時間／年 |

**まとめ**  
- 継続教育の実績証明として有効な国家資格は、上記 **6 つ** の資格です。  
- それぞれの資格に対して、証明（認定）機関が発行する証明書の写しを添付し、推奨単位／年以上の取得実績があることを示す必要があります。",O,正解回答で挙げられている6つの資格とその認定機関がすべて含まれており、事実関係に矛盾や欠落がないため。,632,1296,1928
